age,annual_income,employment_type,years_employed,credit_score,existing_debt,loan_amount,loan_term,approval_status
42,1618640,Employed,3,625,969440,665360,60,1
43,3055600,Employed,12,681,32160,17389520,48,1
39,1229120,Employed,26,632,1045200,22925360,360,1
25,4306640,Self-Employed,20,699,1381120,16380560,60,1
29,1293440,Employed,7,608,284400,16071120,12,1
53,6330560,Employed,9,643,4431200,18242560,12,0
47,14884400,Employed,5,674,6364560,13180960,12,0
23,4860480,Employed,22,540,3109360,17883760,24,1
43,15513600,Employed,1,667,3332960,18589520,48,1
47,2094560,Self-Employed,21,693,1535520,7604320,12,0
60,11451520,Employed,23,642,4080960,10815440,360,1
38,1897600,Employed,14,635,811120,14891440,36,0
39,2598640,Employed,14,620,991200,16033040,24,0
52,3668080,Self-Employed,17,616,2094640,16248800,24,1
38,4341280,Self-Employed,7,574,737520,16633440,48,1
48,3100400,Employed,15,525,2653680,7826960,180,1
44,4976000,Employed,17,802,1839200,2772880,12,1
61,3690400,Employed,1,657,2678160,9532880,120,0
54,13841680,Employed,2,667,946080,11996960,12,1
22,2101360,Employed,4,694,1040320,13201600,240,0
44,6924960,Employed,15,536,1851760,6567600,48,1
33,2236320,Employed,8,560,225360,21678080,48,1
48,5493280,Employed,2,603,5043520,17282160,180,0
61,2074560,Self-Employed,15,471,51120,3035200,36,1
25,6052320,Self-Employed,1,606,310400,3883120,360,1
36,6344560,Employed,22,644,4348960,4719760,120,1
42,4783200,Self-Employed,0,821,226640,16551440,120,1
50,5532000,Employed,15,400,2131120,22747920,120,1
48,5357840,Employed,22,545,2554560,20591680,180,1
58,4876000,Self-Employed,25,631,3813040,10160160,360,0
59,2418320,Unemployed,0,603,1400720,5892240,24,0
31,5339680,Employed,27,510,4937600,15430160,48,1
22,2855120,Employed,27,580,2136640,5646720,120,0
23,5442880,Self-Employed,11,497,1249600,2836880,12,1
23,7926320,Employed,1,749,2278160,12851360,120,1
31,3425840,Employed,7,702,1012640,23746320,60,1
40,6399440,Employed,25,732,6208240,15707920,60,1
43,1505200,Unemployed,24,742,265600,11745760,240,0
49,6306080,Self-Employed,4,682,5148800,4354720,24,0
47,1947520,Employed,2,716,45120,10762320,24,1
32,19847920,Employed,0,645,2343920,21702800,180,1
42,11992160,Unemployed,3,616,3928240,3186480,12,1
35,4407680,Self-Employed,18,483,2789120,22315600,12,1
35,1773520,Unemployed,17,620,1456560,21783280,12,0
55,6458640,Employed,18,608,3565200,490560,48,0
56,1663600,Employed,15,684,400720,15597840,24,1
64,2314080,Employed,27,771,487440,14825920,24,1
34,4928160,Employed,19,675,122960,20896800,60,1
24,2849520,Employed,4,687,325360,8599920,24,1
49,1782480,Self-Employed,28,708,1173600,15643600,24,1
64,3205920,Employed,5,729,2208640,2282000,48,1
53,6190640,Self-Employed,4,592,2993600,11625520,12,1
50,4690800,Employed,25,503,1684720,8389120,36,1
64,1417760,Employed,8,468,537520,21046240,24,0
33,2642320,Self-Employed,23,604,1226560,12055440,180,1
23,12944400,Employed,27,542,5790160,10869120,12,0
31,1770320,Employed,21,611,1349920,9769280,240,0
29,16332080,Employed,14,477,5596720,21117600,240,1
47,2566800,Self-Employed,27,604,1143200,8886400,180,1
52,4926000,Employed,16,822,3053520,13748960,12,1
53,1341600,Unemployed,12,649,852880,3132800,120,0
58,6739760,Employed,9,667,5059840,16625680,120,1
46,3989360,Unemployed,15,570,3662400,11007680,180,0
35,10866880,Unemployed,2,625,1484960,10883920,240,0
39,1389600,Unemployed,2,732,1387840,23020160,24,0
61,9849840,Self-Employed,28,553,4989600,4207920,120,1
51,15531440,Unemployed,18,745,636880,12976960,36,1
45,2453040,Employed,22,702,2387520,7997440,12,1
62,3445680,Unemployed,26,699,1498640,22904080,180,0
29,2599360,Employed,23,704,319840,3315600,60,0
51,3125920,Employed,2,662,2079040,8339520,60,1
58,4018000,Self-Employed,5,594,791680,7388960,12,1
25,5730720,Employed,2,570,636560,9017920,360,0
23,4740160,Employed,21,653,3863040,8771760,240,1
36,2304720,Employed,24,708,1362560,9369040,180,1
33,5081520,Employed,4,612,3621520,13192960,240,0
38,2326880,Employed,2,699,954080,9471680,12,1
41,7072480,Employed,28,565,5091600,20533280,60,1
33,11687680,Employed,0,663,6022560,19627680,120,0
57,10451440,Self-Employed,10,675,5311520,12787280,12,1
36,6885840,Employed,16,530,1882800,16928640,360,1
47,5955200,Employed,19,770,5729680,6032000,60,1
54,8430800,Self-Employed,6,782,3928880,7552160,12,1
56,18752560,Unemployed,24,562,2480560,8946640,24,0
29,2715120,Self-Employed,18,628,1291040,9884640,12,0
56,4230880,Self-Employed,4,633,2822240,9945920,24,1
64,1456080,Self-Employed,18,432,665120,7906480,60,0
34,17683360,Employed,11,597,3692560,14168480,180,1
30,7572400,Employed,11,508,6233920,2746560,24,1
37,5347920,Employed,3,626,61520,12310240,180,1
52,2692240,Employed,5,575,887600,15491520,240,0
54,3933280,Employed,17,608,44400,2105840,360,0
60,15880000,Self-Employed,2,451,1614960,8234160,120,1
28,3811360,Self-Employed,29,632,2483760,23834080,360,0
27,1438640,Self-Employed,17,654,796560,18847680,36,0
62,4993520,Self-Employed,6,427,4660960,20588640,24,0
29,1946400,Self-Employed,19,662,1559520,9748320,240,1
24,12258400,Self-Employed,13,563,3023360,4064560,36,0
23,10267680,Employed,5,620,3540160,11149200,24,0
22,4528640,Self-Employed,4,590,1289360,22553840,12,0
64,6403120,Self-Employed,10,549,5388720,16676800,12,0
62,6342960,Unemployed,20,439,3711120,19698800,24,0
44,6774560,Employed,16,673,2327360,11032240,24,1
64,3458560,Self-Employed,28,529,2767360,22226160,12,0
41,4936000,Self-Employed,12,440,2481680,21400960,360,0
32,17372160,Employed,3,718,2911200,1223360,180,1
21,13661680,Self-Employed,2,784,2853600,18733680,180,1
31,5306880,Employed,11,779,4506080,18637360,180,1
46,11969920,Employed,22,644,3656960,10427360,24,1
47,6494560,Self-Employed,11,576,1175360,22438240,240,1
34,4619200,Self-Employed,15,703,4043680,7279200,180,1
23,5256640,Employed,16,558,1396720,13719200,12,0
62,14193680,Employed,27,692,3114480,4865840,12,1
28,2851600,Self-Employed,11,733,1591920,1982960,180,1
29,16177840,Self-Employed,5,647,3535520,14835920,120,1
25,6119600,Employed,19,678,4676240,7478240,240,1
48,6967840,Employed,26,688,3537840,21319840,48,1
59,3868240,Employed,26,718,2216080,13664240,24,1
43,4480480,Employed,19,522,3510640,5327760,12,0
55,7518800,Employed,29,566,4121120,22860160,48,0
52,8577680,Self-Employed,1,715,3346480,14752960,240,1
38,19986080,Employed,15,786,1056080,22430000,180,1
32,8186880,Employed,23,541,5013760,23549760,180,1
44,11790240,Self-Employed,24,622,6114240,8388960,36,0
59,6423040,Employed,29,697,6104160,18592160,24,1
31,5247680,Unemployed,20,722,2205040,13795360,180,1
33,1709760,Employed,25,637,1336720,17386400,180,0
24,4618640,Employed,29,628,3698560,19169760,12,1
38,2429520,Employed,19,547,653440,948880,12,1
49,1438320,Employed,24,562,449760,19723200,48,0
41,6895760,Employed,19,524,3836160,13592720,240,1
48,8041120,Self-Employed,27,631,500480,9094720,12,1
33,1724320,Employed,16,565,528400,15895280,12,0
41,2515200,Employed,1,742,999120,13044640,120,0
32,2063520,Self-Employed,4,565,583360,1878560,240,1
26,14014720,Employed,11,714,1631120,2919840,24,1
31,3326960,Employed,25,642,3053920,4925760,360,1
22,4532320,Self-Employed,23,574,425760,6757440,48,0
58,6890880,Employed,17,553,626640,4161040,60,1
54,9129920,Self-Employed,11,596,907600,16197760,240,0
25,2158240,Self-Employed,23,756,1344400,14304400,12,1
55,2657440,Employed,27,656,260640,20550480,36,1
62,4414720,Employed,8,759,2426880,13961920,36,1
60,2555200,Self-Employed,11,620,1380560,1969760,360,1
27,2711600,Self-Employed,4,657,865040,1085760,12,0
40,16485920,Employed,3,601,6192000,8424000,24,0
44,6081200,Self-Employed,2,642,1232080,17634560,36,1
61,1977680,Employed,22,763,346480,15060640,360,1
54,1460960,Employed,5,850,1132640,6421680,48,1
48,14650800,Employed,4,813,5695680,8004560,180,1
59,3089280,Employed,22,666,2155200,13153040,48,1
21,2275520,Unemployed,15,766,2179520,7986080,12,0
33,6119200,Employed,16,601,516640,11434000,12,1
29,1783760,Unemployed,24,808,932000,23850240,120,0
30,16176080,Employed,1,652,4824240,23640560,12,1
33,11698800,Unemployed,17,578,4354960,12944800,60,0
40,1263040,Employed,8,744,552160,21980480,120,1
46,4007600,Self-Employed,5,602,3752800,10379680,360,0
27,16648320,Employed,8,714,3662720,1193680,360,1
55,1909760,Employed,26,560,351360,4586800,24,1
60,6079600,Employed,22,765,566880,5828240,120,1
37,5138080,Employed,28,661,4363600,21209200,24,1
51,1454000,Employed,28,518,655200,21112080,12,0
34,4402960,Unemployed,10,729,759280,9762080,60,1
31,15638000,Self-Employed,14,679,3457600,16818800,48,1
31,6072960,Self-Employed,25,675,2260880,8928080,180,1
39,4107200,Self-Employed,12,679,1382080,984800,12,1
50,13338640,Employed,1,674,6325680,14165920,240,1
32,6399520,Unemployed,18,824,2851600,7400160,180,1
62,5662640,Self-Employed,11,578,4060960,5537760,360,0
44,6954400,Self-Employed,24,679,5516000,1960800,360,1
35,16072080,Employed,8,678,5780640,13838720,180,1
47,17599520,Self-Employed,24,491,4104800,11874800,48,1
29,3530880,Self-Employed,26,533,933040,6135040,36,0
37,5140480,Employed,10,722,4312880,2645360,36,1
30,6160880,Employed,11,794,4619600,8713200,60,1
45,6918720,Employed,17,632,1093040,7959040,240,1
61,3795680,Employed,0,713,112720,6299280,12,1
45,2624560,Employed,28,677,2299440,2972880,24,1
55,4262000,Employed,9,550,1809600,3128960,48,0
52,2733440,Employed,19,585,112240,16837040,240,1
42,1938400,Unemployed,27,376,1848320,9822080,60,0
38,1807840,Employed,11,635,8320,5928240,180,1
57,6727840,Employed,4,452,905520,918000,48,1
59,4492000,Employed,0,633,408400,18983840,24,1
46,6379920,Employed,10,617,1171840,21400640,360,0
29,4894160,Employed,19,663,3857840,22744080,60,1
39,1627520,Self-Employed,14,602,358160,5377760,120,1
57,3269200,Self-Employed,22,850,270400,2667440,120,1
44,6664480,Self-Employed,18,536,4466640,5252240,240,0
56,2942080,Employed,3,476,2350480,5849760,360,0
21,3792560,Employed,18,783,1987680,14581200,36,1
46,2211680,Employed,6,604,1042400,6581680,24,1
60,6029200,Employed,24,799,3630560,8343200,360,0
33,17714880,Employed,28,639,835760,8092800,180,1
29,5700960,Self-Employed,25,711,1065040,4471440,180,1
44,2645920,Employed,14,689,749760,12830720,12,1
42,2869920,Unemployed,25,607,1985200,17645760,360,0
26,1578000,Self-Employed,4,605,1060880,5431520,60,1
52,5580720,Self-Employed,29,528,1629760,18699840,12,0
53,1202960,Self-Employed,8,850,927280,434560,240,0
25,2650800,Unemployed,16,678,1445280,14515440,24,0
37,8966080,Employed,19,736,2584400,17517440,24,1
62,1560960,Self-Employed,21,551,1042000,19084720,240,0
32,6852480,Employed,26,731,2910560,18194080,360,1
55,2822720,Employed,22,772,627040,17108080,48,1
37,2222400,Self-Employed,20,679,2091840,2922640,12,1
36,5162560,Unemployed,12,663,4558800,20254560,240,1
64,5281600,Employed,28,654,3798560,3465120,360,1
44,3017760,Self-Employed,18,766,1952400,13984720,180,1
31,2308320,Employed,28,685,1286160,6909680,60,1
39,1677440,Employed,11,525,1640160,16173840,120,0
63,15535520,Employed,16,636,206400,10226720,60,1
63,2832240,Self-Employed,14,565,1140800,16096880,36,0
35,2409600,Unemployed,22,616,1350720,7132240,12,0
57,1728800,Employed,25,470,805840,8119680,24,0
42,3558560,Employed,20,607,923600,5318400,36,1
31,4345440,Employed,28,696,2251920,5900320,12,0
34,9573520,Self-Employed,5,542,3138880,12007440,360,1
53,3059520,Self-Employed,2,752,301600,4704880,24,1
39,1247840,Self-Employed,23,660,649840,8139840,180,0
38,6337600,Self-Employed,28,696,4706400,11207280,48,0
53,5591360,Unemployed,3,701,5337600,10253440,240,0
41,6086960,Employed,19,617,4508880,8591600,36,0
62,5208240,Employed,23,625,2917040,18964960,60,1
42,4543920,Employed,9,765,898880,2161920,360,1
22,4652560,Unemployed,16,578,2813200,14333280,36,0
56,3160880,Self-Employed,26,730,2962880,4660080,120,1
52,5420560,Employed,22,487,3893680,6425600,120,0
54,6936560,Self-Employed,15,539,6087600,7255440,48,0
63,3450400,Employed,8,769,894320,1366080,240,1
53,16193920,Self-Employed,17,751,1214800,4449040,240,1
45,5601600,Employed,20,706,5015520,13242160,120,1
34,9969760,Self-Employed,21,624,3276320,5961520,48,1
32,16994480,Employed,23,532,3417760,2723840,120,1
64,6224720,Employed,16,672,2216240,7135440,36,1
23,1447520,Employed,26,645,963760,23140560,180,0
42,2244400,Employed,1,608,2086320,11801040,60,0
63,17116960,Employed,20,622,1791520,11213920,180,1
25,5745920,Employed,15,850,842560,17210080,240,1
56,15993600,Employed,22,796,2009360,8292960,24,1
58,3970240,Employed,2,850,1649760,4821120,360,1
46,1912880,Unemployed,4,656,1155120,3961440,48,0
24,2630800,Employed,22,600,1621520,2923280,60,1
26,8812480,Employed,18,724,2747280,19818800,180,1
63,1296880,Employed,25,661,563280,17630000,120,0
46,2310560,Self-Employed,4,677,1980320,4559920,24,0
45,16830800,Employed,11,616,2509440,16551280,360,1
58,11005840,Self-Employed,17,696,3477040,8367680,180,0
27,6335920,Employed,14,526,1645280,3056400,120,1
25,1916240,Self-Employed,2,722,1039760,22012080,48,0
60,12541600,Employed,20,639,1372160,19517760,12,1
23,6482320,Employed,0,722,3944480,12593440,360,1
38,5496160,Self-Employed,6,694,1073440,18519520,24,1
59,6546640,Self-Employed,2,623,6046960,22307120,48,1
24,5549920,Self-Employed,29,519,4373760,5345680,360,0
33,13036720,Employed,6,522,1561200,17048480,60,1
33,1955760,Employed,15,724,1370320,16077120,240,1
26,1258480,Employed,8,658,418320,23273280,24,1
42,5329280,Self-Employed,25,747,247040,4062640,36,1
55,2051120,Employed,15,595,1954800,7376960,120,0
59,2377280,Unemployed,9,729,679840,11567680,12,0
44,17054560,Self-Employed,10,586,6315440,20773120,180,1
49,6597120,Employed,19,655,5409520,14577440,12,1
60,6242320,Employed,23,643,2500000,21224000,120,0
44,6004400,Employed,16,597,39680,23228480,180,1
22,1417840,Self-Employed,5,657,335200,11036400,180,1
27,2303600,Employed,28,746,2112880,12528480,36,0
47,9514400,Employed,28,543,23680,5835600,120,1
49,6345760,Self-Employed,28,473,5051040,23178560,120,0
51,3252800,Employed,1,562,2227440,11609440,360,0
45,17052160,Employed,23,582,2942960,11890800,24,1
47,5534080,Self-Employed,2,403,4357680,23987920,120,0
30,4102720,Self-Employed,19,705,110720,9891360,24,1
28,5069200,Self-Employed,9,684,2008640,6960080,240,0
30,14839520,Employed,17,677,3934160,20592880,12,1
51,4976640,Employed,18,747,2129920,3498000,240,1
45,6596720,Employed,29,712,1558080,20546480,360,1
27,1695360,Employed,10,807,460480,11238880,180,1
54,19085760,Employed,27,592,459600,15824240,360,1
53,2172000,Unemployed,21,520,754880,1813520,240,0
30,2643520,Employed,25,588,600960,18387120,48,0
30,3609040,Self-Employed,13,679,3116240,11578240,120,1
22,1540960,Employed,17,611,1198880,12040960,48,0
52,14631120,Employed,1,702,6349120,22436400,120,1
24,7153280,Employed,9,783,2271440,23137600,36,1
25,1639760,Employed,18,545,50720,9865520,240,0
55,2004560,Self-Employed,26,709,342080,18656640,360,0
50,5713120,Employed,3,537,235120,20628480,120,0
53,1244960,Employed,24,706,18720,7369760,60,1
32,2888880,Employed,27,691,2452240,7749200,12,1
28,4404160,Employed,5,573,1381920,19858720,12,0
33,13871280,Employed,6,617,5882160,12120880,60,0
32,3198080,Self-Employed,14,615,1332080,14809280,120,1
55,7127040,Employed,19,627,3941760,11438400,60,1
25,1645200,Employed,23,509,1547200,5422480,120,0
23,9811360,Self-Employed,27,713,5150160,21227120,48,1
46,5299680,Employed,26,738,3895760,6022640,36,1
59,9590160,Employed,28,709,4642480,5858560,12,1
44,1497440,Employed,10,850,1274560,5048400,60,0
56,5132080,Self-Employed,25,804,645200,2789840,360,1
62,1866240,Employed,11,775,1363600,14145040,36,1
51,10039760,Self-Employed,25,494,2283680,17159680,48,1
44,5371520,Employed,20,806,1691440,7730160,60,1
59,5115920,Self-Employed,3,647,1135440,17302720,360,1
64,4405280,Unemployed,15,720,1846880,7250960,240,1
64,13480480,Employed,16,589,2804000,22071040,60,1
45,6614960,Employed,4,549,180800,19641200,24,1
61,1555440,Employed,29,731,101200,21256400,240,1
28,2038560,Self-Employed,11,850,874240,2097040,120,0
33,3541920,Employed,18,577,2220720,1362080,48,0
49,3075760,Self-Employed,28,704,2864080,15310480,180,0
26,6930240,Employed,0,723,4144080,10394080,240,1
36,2749440,Employed,14,726,1756560,22393200,240,1
25,1247040,Self-Employed,20,610,447520,23641200,60,1
48,5676240,Employed,13,645,1816240,15607440,12,1
27,5070640,Unemployed,23,569,1645360,9869440,240,0
51,3665040,Unemployed,20,713,3295200,3625440,36,1
53,3283280,Employed,7,744,1742480,23775360,60,1
49,13755440,Self-Employed,11,767,5721920,18366560,240,1
34,4803440,Unemployed,20,524,1308800,19076080,36,0
36,4858000,Unemployed,28,671,764160,14862880,24,1
27,2606160,Unemployed,17,570,1019840,18600480,180,0
26,2628960,Employed,3,518,2613600,9040560,360,0
55,4882720,Employed,28,735,728560,4862480,240,1
27,9252080,Self-Employed,28,773,6014320,705840,12,1
34,2042960,Employed,26,731,4080,6640320,360,1
63,15380800,Unemployed,10,528,1860720,6752000,120,1
22,6451360,Employed,4,553,2341200,21218080,360,1
51,12877280,Self-Employed,4,580,5735520,22740000,36,0
44,4013600,Employed,8,525,1284160,14769120,180,0
28,3954560,Employed,23,479,2538880,10912080,48,1
43,11648720,Employed,5,770,5451760,2166000,24,1
45,4368800,Employed,0,650,2184080,17867840,36,0
23,9218400,Employed,23,485,419120,20084160,180,1
32,6098720,Employed,13,595,2557520,1559760,360,1
46,3507920,Employed,26,698,1982800,21538960,36,0
30,2524640,Employed,9,547,913520,12086000,36,1
40,3105600,Self-Employed,21,572,1318720,771680,24,0
62,2698160,Employed,21,822,282880,17639520,240,1
55,1278080,Employed,21,687,711600,15991520,120,1
60,6669680,Self-Employed,2,673,1220000,4081840,180,1
48,3475120,Self-Employed,11,749,2686880,1228800,12,1
44,1445200,Self-Employed,7,619,144880,22094080,180,0
22,5333280,Employed,22,555,1274560,23428640,360,1
23,5540000,Self-Employed,21,572,4419840,22213360,120,0
56,5216560,Employed,20,588,4248560,17212320,120,1
57,2640320,Employed,21,726,1256080,12074480,180,1
36,3902080,Employed,9,592,3895360,14806080,36,0
43,1332160,Employed,15,749,1086720,23514160,120,0
40,2485200,Employed,18,437,1687520,13045520,240,0
34,1374400,Employed,15,640,46560,14748320,12,1
40,4298480,Employed,28,504,1164080,23313760,120,1
36,6971840,Employed,18,743,6228000,21560720,24,0
59,3649760,Unemployed,16,515,3550960,22692160,360,0
56,3978560,Unemployed,20,551,1454800,23310720,120,0
37,1794560,Employed,18,563,1441040,2115680,240,0
31,1569680,Employed,28,673,559840,22181840,36,0
32,16160320,Employed,10,622,212320,3100640,12,1
45,4026880,Employed,23,582,714640,2465280,48,1
24,3903840,Employed,8,583,1200640,7411040,60,0
22,1825600,Employed,15,650,661520,22315920,240,1
58,5784400,Self-Employed,9,799,3433840,15357440,60,1
58,3854080,Employed,22,715,3588720,4862880,48,1
26,6384560,Employed,28,547,4407680,18133280,120,0
42,2387280,Self-Employed,23,793,233040,12946960,60,1
54,3247760,Self-Employed,27,701,839120,17390080,360,1
41,2980960,Employed,28,535,189440,19962640,48,1
64,4998800,Employed,8,779,2294560,13158960,36,0
37,1765920,Employed,15,789,189280,13083120,60,1
37,14856880,Employed,28,733,4224400,10106160,12,1
29,3457280,Unemployed,13,694,1428880,5534880,120,0
55,1907280,Employed,18,413,179440,11021840,180,1
27,1951440,Employed,28,685,452080,21953360,24,1
37,1908240,Employed,21,468,1004160,4088400,60,0
56,1283920,Employed,21,485,692240,2582240,12,0
52,1269520,Employed,14,691,201840,20271920,240,1
